292,9/TR,TERENGGANU,TANJONG BERHALA," 2,640.00 ", 216.80 ,Terengganu
293,9/TR,TERENGGANU,TELOK KALUNG," 2,640.00 ", 216.80 ,Terengganu
294,9/TR,TERENGGANU,KERTEH," 2,782.00 ", 216.80 ,Terengganu
295,9/TR,TERENGGANU,PAKA," 2,847.00 ", 216.80 ,Terengganu
296,9/TR,TERENGGANU,DUNGUN," 2,940.00 ", 216.80 ,Terengganu
297,9/TR,TERENGGANU,KUALA DUNGUN," 2,940.00 ", 216.80 ,Terengganu
298,9/TR,TERENGGANU,"MARANG, RUSILA"," 3,192.00 ", 216.80 ,Terengganu
299,9/TR,TERENGGANU,KAMPONG AGIL," 3,221.00 ", 216.80 ,Terengganu
300,9/TR,TERENGGANU,KUALA TERENGGANU," 3,250.00 ", 216.80 ,Terengganu
301,9/TR,TERENGGANU,BUKIT PAYUNG," 3,310.00 ", 216.80 ,Terengganu
302,9/TR,TERENGGANU,KUALA BRANG," 3,394.00 ", 216.80 ,Terengganu
303,9/TR,TERENGGANU,JERTEH," 3,711.00 ", 216.80 ,Terengganu
304,9/TR,TERENGGANU,BESUT," 3,747.00 ", 216.80 ,Terengganu
305,9/KT,KELANTAN,PASIR PUTIH," 3,783.00 ", 216.80 ,Kelantan
306,9/KT,KELANTAN,MACHANG," 3,891.00 ", 216.80 ,Kelantan
307,9/KT,KELANTAN,PERINGAT," 3,898.00 ", 216.80 ,Kelantan
308,9/KT,KELANTAN,KOTA BHARU," 3,963.00 ", 216.80 ,Kelantan
309,9/KT,KELANTAN,BACHOK," 3,992.00 ", 216.80 ,Kelantan
310,9/KT,KELANTAN,KUALA KRAI," 4,020.00 ", 216.80 ,Kelantan
311,9/KT,KELANTAN,PENGKALAN CHEPA," 4,020.00 ", 216.80 ,Kelantan
312,9/KT,KELANTAN,TUMPAT," 4,028.00 ", 216.80 ,Kelantan
313,9/KT,KELANTAN,PASIR MAS," 4,056.00 ", 216.80 ,Kelantan
314,9/KT,KELANTAN,RANTAU PANJANG," 4,148.00 ", 216.80 ,Kelantan
315,9/KT,KELANTAN,TANAH MERAH," 4,155.00 ", 216.80 ,Kelantan
316,9/KT,KELANTAN,JELI," 4,244.00 ", 216.80 ,Kelantan
317,9/KT,KELANTAN,GUA MUSANG," 4,517.00 ", 216.80 ,Kelantan
